AAC-01,2,4
AAC-02,2,4
AAC-03,2,4
AIS-01,10
AIS-02,10
AIS-03,10
AIS-04,10
BCR-01,7,8
BCR-02,7,8
BCR-03,7,8
BCR-04,7,8
BCR-05,7,8
BCR-06,7,8
BCR-07,7,8
BCR-08,7,8
BCR-09,7,8
BCR-10,7,8
BCR-11,5
DCS-01,8
DCS-02,8
DCS-03,10
DCS-04,8
DCS-05,8
DCS-06,8
DCS-07,8
DCS-08,8
DCS-09,8
DSI-01,5
DSI-02,5
DSI-03,2
DSI-04,5
DSI-05,5
DSI-06,5
DSI-07,5
EKM-02,2
EKM-03,2
EKM-04,11
GRM-01,2
GRM-02,5
GRM-03,3,9
GRM-04,2
GRM-05,2
GRM-06,2
GRM-07,2
GRM-08,2,4
GRM-09,2
GRM-10,2,4
GRM-11,2,4
HRS-01,2
HRS-05,2
HRS-06,3
HRS-07,2
HRS-08,2
HRS-09,2
HRS-10,2
HRS-11,2
IAM-01,2
IAM-02,2
IAM-03,2
IAM-04,12
IAM-05,2
IAM-06,2
IAM-07,2,4
IAM-08,12
IAM-09,2
IAM-10,2
IAM-11,2
IAM-12,10
IAM-13,2
IPY-01,6
IPY-02,6
IPY-03,3
IPY-04,6
IPY-05,6
IVS-01,10
IVS-03,10
IVS-04,7,8
IVS-05,1,13
IVS-06,10
IVS-07,1,13
IVS-08,10
IVS-09,10
IVS-10,1,13
IVS-11,1,13
IVS-12,10
SEF-01,2,4
SEF-02,2
SEF-03,2
SEF-04,2
SEF-05,2
STA-01,2
STA-02,2
STA-03,2
STA-04,2
STA-05,3
STA-06,2
STA-07,3
STA-08,2
STA-09,2,4
TVM-01,2
TVM-02,2
TVM-03,10
